year,gameType,team,opponent,wins,losses,ties,total_games,win_pct
1903,Regular,Georgia Tech,Tennessee,0,1,0,1,0.0
1903,Regular,Illinois,Indiana,0,1,0,1,0.0
1903,Regular,Illinois,Iowa,0,1,0,1,0.0
1903,Regular,Illinois,Minnesota,0,1,0,1,0.0
1903,Regular,Illinois,Nebraska,0,1,0,1,0.0
1903,Regular,Illinois,Northwestern,0,1,0,1,0.0
1903,Regular,Illinois,Purdue,1,0,0,1,100.0
1903,Regular,Indiana,Illinois,1,0,0,1,100.0
1903,Regular,Indiana,Michigan,0,1,0,1,0.0
1903,Regular,Indiana,Ohio State,1,0,0,1,100.0
1903,Regular,Iowa,Illinois,1,0,0,1,100.0
1903,Regular,Iowa,Minnesota,0,1,0,1,0.0
1903,Regular,Iowa,Missouri,1,0,0,1,100.0
1903,Regular,Iowa,Nebraska,0,1,0,1,0.0
1903,Regular,Iowa State,Minnesota,0,1,0,1,0.0
1903,Regular,Kansas,Colorado,1,0,0,1,100.0
1903,Regular,Kansas,Kansas State,1,0,0,1,100.0
1903,Regular,Kansas,Missouri,1,0,0,1,100.0
1903,Regular,Kansas,Nebraska,0,1,0,1,0.0
1903,Regular,Kansas,Oklahoma,1,0,0,1,100.0
1903,Regular,Kansas State,Kansas,0,1,0,1,0.0
1903,Regular,LSU,Alabama,0,1,0,1,0.0
1903,Regular,LSU,Auburn,0,1,0,1,0.0
1903,Regular,Michigan,Indiana,1,0,0,1,100.0
1903,Regular,Michigan,Minnesota,0,0,1,1,0.0
1903,Regular,Michigan,Ohio State,1,0,0,1,100.0
1903,Regular,Michigan,Wisconsin,1,0,0,1,100.0
1903,Regular,Minnesota,Illinois,1,0,0,1,100.0
1903,Regular,Minnesota,Iowa,1,0,0,1,100.0
1903,Regular,Minnesota,Iowa State,1,0,0,1,100.0
1903,Regular,Minnesota,Michigan,0,0,1,1,0.0
1903,Regular,Minnesota,Wisconsin,1,0,0,1,100.0
1903,Regular,Mississippi State,Alabama,1,0,0,1,100.0
1903,Regular,Missouri,Iowa,0,1,0,1,0.0
1903,Regular,Missouri,Kansas,0,1,0,1,0.0
1903,Regular,NC State,Clemson,0,1,0,1,0.0
1903,Regular,NC State,South Carolina,1,0,0,1,100.0
1903,Regular,NC State,Virginia Tech,0,1,0,1,0.0
1903,Regular,Nebraska,Colorado,1,0,0,1,100.0
1903,Regular,Nebraska,Illinois,1,0,0,1,100.0
1903,Regular,Nebraska,Iowa,1,0,0,1,100.0
1903,Regular,Nebraska,Kansas,1,0,0,1,100.0
1903,Regular,North Carolina,Clemson,1,0,0,1,100.0
1903,Regular,North Carolina,South Carolina,1,0,0,1,100.0
1903,Regular,North Carolina,Virginia,1,0,0,1,100.0
1903,Regular,North Carolina,Virginia Tech,0,1,0,1,0.0
1903,Regular,Northwestern,Cincinnati,1,0,0,1,100.0
1903,Regular,Northwestern,Illinois,1,0,0,1,100.0
1903,Regular,Northwestern,Wisconsin,0,0,1,1,0.0
1903,Regular,Ohio State,Indiana,0,1,0,1,0.0
1903,Regular,Ohio State,Michigan,0,1,0,1,0.0
1903,Regular,Oklahoma,Arkansas,0,1,0,1,0.0
1903,Regular,Oklahoma,Kansas,0,1,0,1,0.0
1903,Regular,Oklahoma,Texas,0,1,1,2,0.0
1903,Regular,Oklahoma,Texas A&M,1,0,0,1,100.0
1903,Regular,Ole Miss,Vanderbilt,0,1,0,1,0.0
1903,Regular,Penn State,Pittsburgh,1,0,0,1,100.0
1903,Regular,Pittsburgh,Penn State,0,1,0,1,0.0
1903,Regular,Purdue,Illinois,0,1,0,1,0.0
1903,Regular,South Carolina,Georgia,1,0,0,1,100.0
1903,Regular,South Carolina,Georgia Tech,1,0,0,1,100.0
1903,Regular,South Carolina,NC State,0,1,0,1,0.0
1903,Regular,South Carolina,North Carolina,0,1,0,1,0.0
1903,Regular,South Carolina,Tennessee,1,0,0,1,100.0
1903,Regular,TCU,Baylor,0,2,0,2,0.0
1903,Regular,TCU,Texas A&M,0,3,0,3,0.0
1903,Regular,Tennessee,Alabama,0,1,0,1,0.0
1903,Regular,Tennessee,Georgia,0,1,0,1,0.0
1903,Regular,Tennessee,Georgia Tech,1,0,0,1,100.0
1903,Regular,Tennessee,South Carolina,0,1,0,1,0.0
1903,Regular,Tennessee,Vanderbilt,0,1,0,1,0.0
1903,Regular,Texas,Arkansas,1,0,0,1,100.0
1903,Regular,Texas,Baylor,1,0,0,1,100.0
1903,Regular,Texas,Oklahoma,1,0,1,2,100.0
1903,Regular,Texas,Texas A&M,1,0,0,1,100.0
1903,Regular,Texas,Vanderbilt,0,0,1,1,0.0
1903,Regular,Texas A&M,Baylor,2,0,1,3,100.0
1903,Regular,Texas A&M,Oklahoma,0,1,0,1,0.0
1903,Regular,Texas A&M,TCU,3,0,0,3,100.0
1903,Regular,Texas A&M,Texas,0,1,0,1,0.0
1903,Regular,Utah,Colorado,0,1,0,1,0.0
1903,Regular,Vanderbilt,Alabama,1,0,0,1,100.0
1903,Regular,Vanderbilt,Georgia,1,0,0,1,100.0
1903,Regular,Vanderbilt,Ole Miss,1,0,0,1,100.0
1903,Regular,Vanderbilt,Tennessee,1,0,0,1,100.0
1903,Regular,Vanderbilt,Texas,0,0,1,1,0.0
1903,Regular,Virginia,North Carolina,0,1,0,1,0.0
1903,Regular,Virginia,Virginia Tech,1,0,0,1,100.0
1903,Regular,Virginia Tech,NC State,1,0,0,1,100.0
1903,Regular,Virginia Tech,North Carolina,1,0,0,1,100.0
1903,Regular,Virginia Tech,Virginia,0,1,0,1,0.0
1903,Regular,Wisconsin,Michigan,0,1,0,1,0.0
1903,Regular,Wisconsin,Minnesota,0,1,0,1,0.0
1903,Regular,Wisconsin,Northwestern,0,0,1,1,0.0
1904,Regular,Alabama,Auburn,0,1,0,1,0.0
1904,Regular,Alabama,Clemson,0,1,0,1,0.0
1904,Regular,Alabama,Florida,1,0,0,1,100.0
1904,Regular,Alabama,Georgia,1,0,0,1,100.0
1904,Regular,Alabama,LSU,1,0,0,1,100.0
1904,Regular,Alabama,Mississippi State,1,0,0,1,100.0
1904,Regular,Alabama,Tennessee,0,1,0,1,0.0
1904,Regular,Arkansas,Baylor,0,1,0,1,0.0
1904,Regular,Auburn,Alabama,1,0,0,1,100.0
1904,Regular,Auburn,Clemson,1,0,0,1,100.0
1904,Regular,Auburn,Florida,1,0,0,1,100.0
1904,Regular,Auburn,Georgia,1,0,0,1,100.0
1904,Regular,Auburn,Georgia Tech,1,0,0,1,100.0
1904,Regular,Baylor,Arkansas,1,0,0,1,100.0
1904,Regular,Baylor,TCU,1,1,1,3,50.0
1904,Regular,Baylor,Texas,0,1,0,1,0.0
1904,Regular,Baylor,Texas A&M,0,2,0,2,0.0
1904,Regular,Cincinnati,Tennessee,1,0,0,1,100.0
1904,Regular,Clemson,Alabama,1,0,0,1,100.0
1904,Regular,Clemson,Auburn,0,1,0,1,0.0
1904,Regular,Clemson,Georgia,1,0,0,1,100.0
1904,Regular,Clemson,Georgia Tech,0,0,1,1,0.0
1904,Regular,Clemson,NC State,0,1,0,1,0.0
1904,Regular,Clemson,Tennessee,1,0,0,1,100.0
1904,Regular,Colorado,Kansas,0,0,1,1,0.0
1904,Regular,Colorado,Nebraska,1,0,0,1,100.0
1904,Regular,Colorado,Stanford,0,1,0,1,0.0
1904,Regular,Colorado,Utah,1,0,0,1,100.0
1904,Regular,Florida,Alabama,0,1,0,1,0.0
1904,Regular,Florida,Auburn,0,1,0,1,0.0
1904,Regular,Florida,Florida State,0,1,0,1,0.0
1904,Regular,Florida,Georgia,0,1,0,1,0.0
1904,Regular,Florida,Georgia Tech,0,1,0,1,0.0
1904,Regular,Florida State,Florida,1,0,0,1,100.0
1904,Regular,Florida State,Georgia Tech,0,1,0,1,0.0
1904,Regular,Georgia,Alabama,0,1,0,1,0.0
1904,Regular,Georgia,Auburn,0,1,0,1,0.0
1904,Regular,Georgia,Clemson,0,1,0,1,0.0
1904,Regular,Georgia,Florida,1,0,0,1,100.0
1904,Regular,Georgia,Georgia Tech,0,1,0,1,0.0
1904,Regular,Georgia,South Carolina,0,1,0,1,0.0
1904,Regular,Georgia Tech,Auburn,0,1,0,1,0.0
1904,Regular,Georgia Tech,Clemson,0,0,1,1,0.0
1904,Regular,Georgia Tech,Florida,1,0,0,1,100.0
1904,Regular,Georgia Tech,Florida State,1,0,0,1,100.0
1904,Regular,Georgia Tech,Georgia,1,0,0,1,100.0
1904,Regular,Georgia Tech,Tennessee,1,0,0,1,100.0
1904,Regular,Illinois,Indiana,1,0,0,1,100.0
1904,Regular,Illinois,Iowa,1,0,0,1,100.0
1904,Regular,Illinois,Nebraska,0,1,0,1,0.0
1904,Regular,Illinois,Northwestern,0,1,0,1,0.0
1904,Regular,Illinois,Ohio State,1,0,0,1,100.0
1904,Regular,Illinois,Purdue,1,0,0,1,100.0
1904,Regular,Indiana,Illinois,0,1,0,1,0.0
1904,Regular,Indiana,Kentucky,0,1,0,1,0.0
1904,Regular,Indiana,Ohio State,1,0,0,1,100.0
1904,Regular,Indiana,Purdue,0,1,0,1,0.0
1904,Regular,Iowa,Illinois,0,1,0,1,0.0
1904,Regular,Iowa,Iowa State,1,0,0,1,100.0
1904,Regular,Iowa,Minnesota,0,1,0,1,0.0
1904,Regular,Iowa,Nebraska,0,1,0,1,0.0
1904,Regular,Iowa State,Iowa,0,1,0,1,0.0
1904,Regular,Iowa State,Minnesota,0,1,0,1,0.0
1904,Regular,Kansas,Colorado,0,0,1,1,0.0
1904,Regular,Kansas,Kansas State,1,0,0,1,100.0
1904,Regular,Kansas,Missouri,1,0,0,1,100.0
1904,Regular,Kansas,Oklahoma,1,0,0,1,100.0
1904,Regular,Kansas State,Kansas,0,1,0,1,0.0
1904,Regular,Kentucky,Indiana,1,0,0,1,100.0
1904,Regular,LSU,Alabama,0,1,0,1,0.0
1904,Regular,LSU,Ole Miss,1,0,0,1,100.0
1904,Regular,Michigan,Ohio State,1,0,0,1,100.0
1904,Regular,Michigan,West Virginia,1,0,0,1,100.0
1904,Regular,Michigan,Wisconsin,1,0,0,1,100.0
1904,Regular,Minnesota,Iowa,1,0,0,1,100.0
1904,Regular,Minnesota,Iowa State,1,0,0,1,100.0
1904,Regular,Minnesota,Nebraska,1,0,0,1,100.0
1904,Regular,Minnesota,Northwestern,1,0,0,1,100.0
1904,Regular,Minnesota,Wisconsin,1,0,0,1,100.0
1904,Regular,Mississippi State,Alabama,0,1,0,1,0.0
1904,Regular,Mississippi State,Ole Miss,0,1,0,1,0.0
1904,Regular,Mississippi State,Vanderbilt,0,1,0,1,0.0
1904,Regular,Missouri,Kansas,0,1,0,1,0.0
1904,Regular,Missouri,Purdue,0,1,0,1,0.0
1904,Regular,NC State,Clemson,1,0,0,1,100.0
1904,Regular,NC State,North Carolina,0,0,1,1,0.0
1904,Regular,NC State,South Carolina,0,0,1,1,0.0
1904,Regular,NC State,Virginia,0,1,0,1,0.0
1904,Regular,Nebraska,Colorado,0,1,0,1,0.0
1904,Regular,Nebraska,Illinois,1,0,0,1,100.0
1904,Regular,Nebraska,Iowa,1,0,0,1,100.0
1904,Regular,Nebraska,Minnesota,0,1,0,1,0.0
1904,Regular,North Carolina,NC State,0,0,1,1,0.0
1904,Regular,North Carolina,South Carolina,1,0,0,1,100.0
1904,Regular,North Carolina,Virginia,0,1,0,1,0.0
1904,Regular,North Carolina,Virginia Tech,1,0,0,1,100.0
1904,Regular,Northwestern,Illinois,1,0,0,1,100.0
1904,Regular,Northwestern,Minnesota,0,1,0,1,0.0
1904,Regular,Ohio State,Illinois,0,1,0,1,0.0
1904,Regular,Ohio State,Indiana,0,1,0,1,0.0
1904,Regular,Ohio State,Michigan,0,1,0,1,0.0
1904,Regular,Oklahoma,Kansas,0,1,0,1,0.0
1904,Regular,Oklahoma,Texas,0,1,0,1,0.0
1904,Regular,Ole Miss,LSU,0,1,0,1,0.0
1904,Regular,Ole Miss,Mississippi State,1,0,0,1,100.0
1904,Regular,Ole Miss,Vanderbilt,0,1,0,1,0.0
1904,Regular,Penn State,Pittsburgh,0,1,0,1,0.0
1904,Regular,Penn State,West Virginia,1,0,0,1,100.0
1904,Regular,Pittsburgh,Penn State,1,0,0,1,100.0
1904,Regular,Purdue,Illinois,0,1,0,1,0.0
1904,Regular,Purdue,Indiana,1,0,0,1,100.0
1904,Regular,Purdue,Missouri,1,0,0,1,100.0
1904,Regular,South Carolina,Georgia,1,0,0,1,100.0
1904,Regular,South Carolina,NC State,0,0,1,1,0.0
1904,Regular,South Carolina,North Carolina,0,1,0,1,0.0
1904,Regular,Stanford,Colorado,1,0,0,1,100.0
1904,Regular,TCU,Baylor,1,1,1,3,50.0
1904,Regular,TCU,Texas,0,1,0,1,0.0
1904,Regular,TCU,Texas A&M,0,1,0,1,0.0
1904,Regular,Tennessee,Alabama,1,0,0,1,100.0
1904,Regular,Tennessee,Cincinnati,0,1,0,1,0.0
1904,Regular,Tennessee,Clemson,0,1,0,1,0.0
1904,Regular,Tennessee,Georgia Tech,0,1,0,1,0.0
1904,Regular,Tennessee,Vanderbilt,0,1,0,1,0.0
1904,Regular,Texas,Baylor,1,0,0,1,100.0
1904,Regular,Texas,Oklahoma,1,0,0,1,100.0
1904,Regular,Texas,TCU,1,0,0,1,100.0
1904,Regular,Texas,Texas A&M,1,0,0,1,100.0
1904,Regular,Texas A&M,Baylor,2,0,0,2,100.0
1904,Regular,Texas A&M,TCU,1,0,0,1,100.0
1904,Regular,Texas A&M,Texas,0,1,0,1,0.0
1904,Regular,Utah,Colorado,0,1,0,1,0.0
1904,Regular,Vanderbilt,Mississippi State,1,0,0,1,100.0
1904,Regular,Vanderbilt,Ole Miss,1,0,0,1,100.0
1904,Regular,Vanderbilt,Tennessee,1,0,0,1,100.0
1904,Regular,Virginia,NC State,1,0,0,1,100.0
1904,Regular,Virginia,North Carolina,1,0,0,1,100.0
1904,Regular,Virginia,Virginia Tech,1,0,0,1,100.0
1904,Regular,Virginia Tech,North Carolina,0,1,0,1,0.0
1904,Regular,Virginia Tech,Virginia,0,1,0,1,0.0
1904,Regular,West Virginia,Michigan,0,1,0,1,0.0
1904,Regular,West Virginia,Penn State,0,1,0,1,0.0
1904,Regular,Wisconsin,Michigan,0,1,0,1,0.0
1904,Regular,Wisconsin,Minnesota,0,1,0,1,0.0
1905,Regular,Alabama,Auburn,1,0,0,1,100.0
1905,Regular,Alabama,Clemson,0,1,0,1,0.0
1905,Regular,Alabama,Georgia,1,0,0,1,100.0
1905,Regular,Alabama,Georgia Tech,0,1,0,1,0.0
1905,Regular,Alabama,Mississippi State,1,0,0,1,100.0
1905,Regular,Alabama,Tennessee,1,0,0,1,100.0
1905,Regular,Alabama,Vanderbilt,0,1,0,1,0.0
1905,Regular,Arkansas,Kansas,0,1,0,1,0.0
1905,Regular,Arkansas,Texas,0,1,0,1,0.0
1905,Regular,Auburn,Alabama,0,1,0,1,0.0
1905,Regular,Auburn,Clemson,0,1,0,1,0.0
1905,Regular,Auburn,Georgia,1,0,0,1,100.0
1905,Regular,Auburn,Mississippi State,1,0,0,1,100.0
1905,Regular,Auburn,Vanderbilt,0,1,0,1,0.0
1905,Regular,Baylor,TCU,1,2,0,3,33.33
1905,Regular,Baylor,Texas,0,1,0,1,0.0
1905,Regular,Baylor,Texas A&M,0,2,0,2,0.0
1905,Regular,Cincinnati,Indiana,0,1,0,1,0.0
1905,Regular,Clemson,Alabama,1,0,0,1,100.0
1905,Regular,Clemson,Auburn,1,0,0,1,100.0
1905,Regular,Clemson,Georgia,1,0,0,1,100.0
1905,Regular,Clemson,Georgia Tech,0,1,0,1,0.0
1905,Regular,Clemson,Tennessee,0,0,1,1,0.0
1905,Regular,Clemson,Vanderbilt,0,1,0,1,0.0
1905,Regular,Colorado,Kansas,1,0,0,1,100.0
1905,Regular,Colorado,Nebraska,0,1,0,1,0.0
1905,Regular,Colorado,Utah,1,0,0,1,100.0
1905,Regular,Georgia,Alabama,0,1,0,1,0.0
1905,Regular,Georgia,Auburn,0,1,0,1,0.0
1905,Regular,Georgia,Clemson,0,1,0,1,0.0
1905,Regular,Georgia,Georgia Tech,0,1,0,1,0.0
1905,Regular,Georgia Tech,Alabama,1,0,0,1,100.0
1905,Regular,Georgia Tech,Clemson,1,0,0,1,100.0
1905,Regular,Georgia Tech,Georgia,1,0,0,1,100.0
1905,Regular,Georgia Tech,Tennessee,1,0,0,1,100.0
1905,Regular,Illinois,Michigan,0,1,0,1,0.0
1905,Regular,Illinois,Nebraska,0,1,0,1,0.0
1905,Regular,Illinois,Purdue,0,1,0,1,0.0
1905,Regular,Indiana,Cincinnati,1,0,0,1,100.0
1905,Regular,Indiana,Kentucky,1,0,0,1,100.0
1905,Regular,Indiana,Ohio State,1,0,0,1,100.0
1905,Regular,Indiana,Purdue,0,0,1,1,0.0
1905,Regular,Iowa,Iowa State,1,0,0,1,100.0
1905,Regular,Iowa,Minnesota,0,1,0,1,0.0
1905,Regular,Iowa State,Iowa,0,1,0,1,0.0
1905,Regular,Iowa State,Minnesota,0,1,0,1,0.0
1905,Regular,Iowa State,Nebraska,0,1,0,1,0.0
1905,Regular,Kansas,Arkansas,1,0,0,1,100.0
1905,Regular,Kansas,Colorado,0,1,0,1,0.0
1905,Regular,Kansas,Kansas State,1,0,0,1,100.0
1905,Regular,Kansas,Missouri,1,0,0,1,100.0
1905,Regular,Kansas,Oklahoma,1,0,0,1,100.0
1905,Regular,Kansas State,Kansas,0,1,0,1,0.0
1905,Regular,Kentucky,Indiana,0,1,0,1,0.0
1905,Regular,Michigan,Illinois,1,0,0,1,100.0
1905,Regular,Michigan,Nebraska,1,0,0,1,100.0
1905,Regular,Michigan,Ohio State,1,0,0,1,100.0
1905,Regular,Michigan,Vanderbilt,1,0,0,1,100.0
1905,Regular,Michigan,Wisconsin,1,0,0,1,100.0
1905,Regular,Michigan State,Northwestern,0,1,0,1,0.0
1905,Regular,Minnesota,Iowa,1,0,0,1,100.0
1905,Regular,Minnesota,Iowa State,1,0,0,1,100.0
1905,Regular,Minnesota,Nebraska,1,0,0,1,100.0
1905,Regular,Minnesota,Northwestern,1,0,0,1,100.0
1905,Regular,Minnesota,Wisconsin,0,1,0,1,0.0
1905,Regular,Mississippi State,Alabama,0,1,0,1,0.0
1905,Regular,Mississippi State,Auburn,0,1,0,1,0.0
1905,Regular,Missouri,Kansas,0,1,0,1,0.0
1905,Regular,Missouri,Purdue,0,1,0,1,0.0
1905,Regular,NC State,North Carolina,0,0,1,1,0.0
1905,Regular,NC State,Virginia,0,1,0,1,0.0
1905,Regular,Nebraska,Colorado,1,0,0,1,100.0
1905,Regular,Nebraska,Illinois,1,0,0,1,100.0
1905,Regular,Nebraska,Iowa State,1,0,0,1,100.0
1905,Regular,Nebraska,Michigan,0,1,0,1,0.0
1905,Regular,Nebraska,Minnesota,0,1,0,1,0.0
1905,Regular,North Carolina,NC State,0,0,1,1,0.0
1905,Regular,North Carolina,Virginia,1,0,0,1,100.0
1905,Regular,North Carolina,Virginia Tech,0,1,0,1,0.0
1905,Regular,Northwestern,Michigan State,1,0,0,1,100.0
1905,Regular,Northwestern,Minnesota,0,1,0,1,0.0
1905,Regular,Ohio State,Indiana,0,1,0,1,0.0
1905,Regular,Ohio State,Michigan,0,1,0,1,0.0
1905,Regular,Oklahoma,Kansas,0,1,0,1,0.0
1905,Regular,Oklahoma,Texas,1,0,0,1,100.0
1905,Regular,Penn State,Pittsburgh,1,0,0,1,100.0
1905,Regular,Penn State,West Virginia,1,0,0,1,100.0
1905,Regular,Pittsburgh,Penn State,0,1,0,1,0.0
1905,Regular,Purdue,Illinois,1,0,0,1,100.0
1905,Regular,Purdue,Indiana,0,0,1,1,0.0
1905,Regular,Purdue,Missouri,1,0,0,1,100.0
1905,Regular,South Carolina,Virginia Tech,0,1,0,1,0.0
1905,Regular,TCU,Baylor,2,1,0,3,66.67
1905,Regular,TCU,Texas,0,1,0,1,0.0
1905,Regular,TCU,Texas A&M,0,2,0,2,0.0
1905,Regular,Tennessee,Alabama,0,1,0,1,0.0
1905,Regular,Tennessee,Clemson,0,0,1,1,0.0
1905,Regular,Tennessee,Georgia Tech,0,1,0,1,0.0
1905,Regular,Tennessee,Vanderbilt,0,1,0,1,0.0
1905,Regular,Texas,Arkansas,1,0,0,1,100.0
1905,Regular,Texas,Baylor,1,0,0,1,100.0
1905,Regular,Texas,Oklahoma,0,1,0,1,0.0
1905,Regular,Texas,TCU,1,0,0,1,100.0
1905,Regular,Texas,Texas A&M,1,0,0,1,100.0
1905,Regular,Texas,Vanderbilt,0,1,0,1,0.0
1905,Regular,Texas A&M,Baylor,2,0,0,2,100.0
1905,Regular,Texas A&M,TCU,2,0,0,2,100.0
1905,Regular,Texas A&M,Texas,0,1,0,1,0.0
1905,Regular,Utah,Colorado,0,1,0,1,0.0
1905,Regular,Vanderbilt,Alabama,1,0,0,1,100.0
1905,Regular,Vanderbilt,Auburn,1,0,0,1,100.0
1905,Regular,Vanderbilt,Clemson,1,0,0,1,100.0
1905,Regular,Vanderbilt,Michigan,0,1,0,1,0.0
1905,Regular,Vanderbilt,Tennessee,1,0,0,1,100.0
1905,Regular,Vanderbilt,Texas,1,0,0,1,100.0
1905,Regular,Virginia,NC State,1,0,0,1,100.0
1905,Regular,Virginia,North Carolina,0,1,0,1,0.0
1905,Regular,Virginia,Virginia Tech,0,1,0,1,0.0
1905,Regular,Virginia Tech,North Carolina,1,0,0,1,100.0
1905,Regular,Virginia Tech,South Carolina,1,0,0,1,100.0
1905,Regular,Virginia Tech,Virginia,1,0,0,1,100.0
1905,Regular,West Virginia,Penn State,0,1,0,1,0.0
1905,Regular,Wisconsin,Michigan,0,1,0,1,0.0
1905,Regular,Wisconsin,Minnesota,1,0,0,1,100.0
1906,Regular,Alabama,Auburn,1,0,0,1,100.0
1906,Regular,Alabama,Mississippi State,1,0,0,1,100.0
1906,Regular,Alabama,Tennessee,1,0,0,1,100.0
1906,Regular,Alabama,Vanderbilt,0,1,0,1,0.0
1906,Regular,Arkansas,Kansas,0,1,0,1,0.0
1906,Regular,Arkansas,LSU,0,0,1,1,0.0
1906,Regular,Arkansas,Missouri,0,1,0,1,0.0
1906,Regular,Arkansas,Texas,0,1,0,1,0.0
1906,Regular,Auburn,Alabama,0,1,0,1,0.0
1906,Regular,Auburn,Clemson,0,1,0,1,0.0
1906,Regular,Auburn,Georgia,0,1,0,1,0.0
1906,Regular,Auburn,Georgia Tech,0,1,0,1,0.0
1906,Regular,Cincinnati,Nebraska,0,1,0,1,0.0
1906,Regular,Clemson,Auburn,1,0,0,1,100.0
1906,Regular,Clemson,Georgia,1,0,0,1,100.0
1906,Regular,Clemson,Georgia Tech,1,0,0,1,100.0
1906,Regular,Clemson,NC State,0,0,1,1,0.0
1906,Regular,Clemson,Tennessee,1,0,0,1,100.0
1906,Regular,Clemson,Virginia Tech,0,0,1,1,0.0
1906,Regular,Colorado,Kansas,0,1,0,1,0.0
1906,Regular,Colorado,Utah,0,1,0,1,0.0
1906,Regular,Georgia,Auburn,1,0,0,1,100.0
1906,Regular,Georgia,Clemson,0,1,0,1,0.0
1906,Regular,Georgia,Georgia Tech,0,1,0,1,0.0
1906,Regular,Georgia,Tennessee,0,0,1,1,0.0
1906,Regular,Georgia Tech,Auburn,1,0,0,1,100.0
1906,Regular,Georgia Tech,Clemson,0,1,0,1,0.0
1906,Regular,Georgia Tech,Georgia,1,0,0,1,100.0
1906,Regular,Georgia Tech,Vanderbilt,0,1,0,1,0.0
1906,Regular,Illinois,Michigan,0,1,0,1,0.0
1906,Regular,Illinois,Purdue,1,0,0,1,100.0
1906,Regular,Illinois,Wisconsin,0,1,0,1,0.0
1906,Regular,Indiana,Minnesota,0,1,0,1,0.0
1906,Regular,Iowa,Iowa State,0,1,0,1,0.0
1906,Regular,Iowa,Missouri,1,0,0,1,100.0
1906,Regular,Iowa,Wisconsin,0,1,0,1,0.0
1906,Regular,Iowa State,Iowa,1,0,0,1,100.0
1906,Regular,Iowa State,Minnesota,0,1,0,1,0.0
1906,Regular,Iowa State,Nebraska,1,0,0,1,100.0
1906,Regular,Kansas,Arkansas,1,0,0,1,100.0
1906,Regular,Kansas,Colorado,1,0,0,1,100.0
1906,Regular,Kansas,Kansas State,0,1,0,1,0.0
1906,Regular,Kansas,Missouri,0,0,1,1,0.0
1906,Regular,Kansas,Nebraska,1,0,0,1,100.0
1906,Regular,Kansas,Oklahoma,1,0,0,1,100.0
1906,Regular,Kansas State,Kansas,1,0,0,1,100.0
1906,Regular,Kentucky,Tennessee,1,0,0,1,100.0
1906,Regular,Kentucky,Vanderbilt,0,1,0,1,0.0
1906,Regular,LSU,Arkansas,0,0,1,1,0.0
1906,Regular,LSU,Mississippi State,0,0,1,1,0.0
1906,Regular,LSU,Ole Miss,0,1,0,1,0.0
1906,Regular,LSU,Texas A&M,0,1,0,1,0.0
1906,Regular,Michigan,Illinois,1,0,0,1,100.0
1906,Regular,Michigan,Ohio State,1,0,0,1,100.0
1906,Regular,Michigan,Vanderbilt,1,0,0,1,100.0
1906,Regular,Minnesota,Indiana,1,0,0,1,100.0
1906,Regular,Minnesota,Iowa State,1,0,0,1,100.0
1906,Regular,Minnesota,Nebraska,1,0,0,1,100.0
1906,Regular,Mississippi State,Alabama,0,1,0,1,0.0
1906,Regular,Mississippi State,LSU,0,0,1,1,0.0
1906,Regular,Mississippi State,Ole Miss,0,1,0,1,0.0
1906,Regular,Missouri,Arkansas,1,0,0,1,100.0
1906,Regular,Missouri,Iowa,0,1,0,1,0.0
1906,Regular,Missouri,Kansas,0,0,1,1,0.0
1906,Regular,NC State,Clemson,0,0,1,1,0.0
1906,Regular,NC State,Virginia Tech,0,1,0,1,0.0
1906,Regular,Nebraska,Cincinnati,1,0,0,1,100.0
1906,Regular,Nebraska,Iowa State,0,1,0,1,0.0
1906,Regular,Nebraska,Kansas,0,1,0,1,0.0
1906,Regular,Nebraska,Minnesota,0,1,0,1,0.0
1906,Regular,North Carolina,Virginia Tech,0,0,1,1,0.0
1906,Regular,Ohio State,Michigan,0,1,0,1,0.0
1906,Regular,Oklahoma,Kansas,0,1,0,1,0.0
1906,Regular,Oklahoma,Texas,0,1,0,1,0.0
1906,Regular,Ole Miss,LSU,1,0,0,1,100.0
1906,Regular,Ole Miss,Mississippi State,1,0,0,1,100.0
1906,Regular,Ole Miss,Vanderbilt,0,1,0,1,0.0
1906,Regular,Penn State,Pittsburgh,1,0,0,1,100.0
1906,Regular,Penn State,West Virginia,1,0,0,1,100.0
1906,Regular,Pittsburgh,Penn State,0,1,0,1,0.0
1906,Regular,Pittsburgh,West Virginia,1,0,0,1,100.0
1906,Regular,Purdue,Illinois,0,1,0,1,0.0
1906,Regular,Purdue,Wisconsin,0,1,0,1,0.0
1906,Regular,TCU,Texas,0,1,0,1,0.0
1906,Regular,TCU,Texas A&M,0,2,0,2,0.0
1906,Regular,Tennessee,Alabama,0,1,0,1,0.0
1906,Regular,Tennessee,Clemson,0,1,0,1,0.0
1906,Regular,Tennessee,Georgia,0,0,1,1,0.0
1906,Regular,Tennessee,Kentucky,0,1,0,1,0.0
1906,Regular,Texas,Arkansas,1,0,0,1,100.0
1906,Regular,Texas,Oklahoma,1,0,0,1,100.0
1906,Regular,Texas,TCU,1,0,0,1,100.0
1906,Regular,Texas,Texas A&M,1,0,0,1,100.0
1906,Regular,Texas,Vanderbilt,0,1,0,1,0.0
1906,Regular,Texas A&M,LSU,1,0,0,1,100.0
1906,Regular,Texas A&M,TCU,2,0,0,2,100.0
1906,Regular,Texas A&M,Texas,0,1,0,1,0.0
1906,Regular,Utah,Colorado,1,0,0,1,100.0
1906,Regular,Vanderbilt,Alabama,1,0,0,1,100.0
