year,gameType,team,opponent,wins,losses,total_games,win_pct
1954,Regular Season,Atlanta Hawks,Sacramento Kings,2,8,10,20.0
1954,Regular Season,Boston Celtics,Atlanta Hawks,7,2,9,77.78
1954,Regular Season,Boston Celtics,Detroit Pistons,1,4,5,20.0
1954,Regular Season,Boston Celtics,Golden State Warriors,5,3,8,62.5
1954,Regular Season,Boston Celtics,Los Angeles Lakers,4,6,10,40.0
1954,Regular Season,Boston Celtics,New York Knicks,4,5,9,44.44
1954,Regular Season,Boston Celtics,Philadelphia 76ers,5,3,8,62.5
1954,Regular Season,Boston Celtics,Sacramento Kings,6,4,10,60.0
1954,Regular Season,Detroit Pistons,Atlanta Hawks,11,1,12,91.67
1954,Regular Season,Detroit Pistons,Boston Celtics,4,1,5,80.0
1954,Regular Season,Detroit Pistons,Golden State Warriors,6,4,10,60.0
1954,Regular Season,Detroit Pistons,Los Angeles Lakers,6,3,9,66.67
1954,Regular Season,Detroit Pistons,New York Knicks,4,3,7,57.14
1954,Regular Season,Detroit Pistons,Philadelphia 76ers,0,7,7,0.0
1954,Regular Season,Detroit Pistons,Sacramento Kings,6,8,14,42.86
1954,Regular Season,Golden State Warriors,Atlanta Hawks,5,1,6,83.33
1954,Regular Season,Golden State Warriors,Boston Celtics,3,5,8,37.5
1954,Regular Season,Golden State Warriors,Detroit Pistons,4,6,10,40.0
1954,Regular Season,Golden State Warriors,Los Angeles Lakers,2,6,8,25.0
1954,Regular Season,Golden State Warriors,New York Knicks,5,7,12,41.67
1954,Regular Season,Golden State Warriors,Philadelphia 76ers,8,6,14,57.14
1954,Regular Season,Golden State Warriors,Sacramento Kings,0,6,6,0.0
1954,Regular Season,Los Angeles Lakers,Atlanta Hawks,7,4,11,63.64
1954,Regular Season,Los Angeles Lakers,Boston Celtics,6,4,10,60.0
1954,Regular Season,Los Angeles Lakers,Detroit Pistons,3,6,9,33.33
1954,Regular Season,Los Angeles Lakers,Golden State Warriors,6,2,8,75.0
1954,Regular Season,Los Angeles Lakers,New York Knicks,4,4,8,50.0
1954,Regular Season,Los Angeles Lakers,Philadelphia 76ers,5,3,8,62.5
1954,Regular Season,Los Angeles Lakers,Sacramento Kings,6,4,10,60.0
1954,Regular Season,New York Knicks,Atlanta Hawks,6,3,9,66.67
1954,Regular Season,New York Knicks,Boston Celtics,5,4,9,55.56
1954,Regular Season,New York Knicks,Detroit Pistons,3,4,7,42.86
1954,Regular Season,New York Knicks,Golden State Warriors,7,5,12,58.33
1954,Regular Season,New York Knicks,Los Angeles Lakers,4,4,8,50.0
1954,Regular Season,New York Knicks,Philadelphia 76ers,5,9,14,35.71
1954,Regular Season,New York Knicks,Sacramento Kings,5,2,7,71.43
1954,Regular Season,Philadelphia 76ers,Atlanta Hawks,4,2,6,66.67
1954,Regular Season,Philadelphia 76ers,Boston Celtics,3,5,8,37.5
1954,Regular Season,Philadelphia 76ers,Detroit Pistons,7,0,7,100.0
1954,Regular Season,Philadelphia 76ers,Golden State Warriors,6,8,14,42.86
1954,Regular Season,Philadelphia 76ers,Los Angeles Lakers,3,5,8,37.5
1954,Regular Season,Philadelphia 76ers,New York Knicks,9,5,14,64.29
1954,Regular Season,Philadelphia 76ers,Sacramento Kings,5,3,8,62.5
1954,Regular Season,Sacramento Kings,Atlanta Hawks,8,2,10,80.0
1954,Regular Season,Sacramento Kings,Boston Celtics,4,6,10,40.0
1954,Regular Season,Sacramento Kings,Detroit Pistons,8,6,14,57.14
1954,Regular Season,Sacramento Kings,Golden State Warriors,6,0,6,100.0
1954,Regular Season,Sacramento Kings,Los Angeles Lakers,4,6,10,40.0
1954,Regular Season,Sacramento Kings,New York Knicks,2,5,7,28.57
1954,Regular Season,Sacramento Kings,Philadelphia 76ers,3,5,8,37.5
1954,Playoffs,Boston Celtics,New York Knicks,2,0,2,100.0
1954,Playoffs,Boston Celtics,Philadelphia 76ers,0,4,4,0.0
1954,Playoffs,Detroit Pistons,Los Angeles Lakers,0,2,2,0.0
1954,Playoffs,Detroit Pistons,Sacramento Kings,0,2,2,0.0
1954,Playoffs,Los Angeles Lakers,Detroit Pistons,2,0,2,100.0
1954,Playoffs,Los Angeles Lakers,Philadelphia 76ers,4,3,7,57.14
1954,Playoffs,Los Angeles Lakers,Sacramento Kings,3,1,4,75.0
1954,Playoffs,New York Knicks,Boston Celtics,0,2,2,0.0
1954,Playoffs,New York Knicks,Philadelphia 76ers,0,2,2,0.0
1954,Playoffs,Philadelphia 76ers,Boston Celtics,4,0,4,100.0
1954,Playoffs,Philadelphia 76ers,Los Angeles Lakers,3,4,7,42.86
1954,Playoffs,Philadelphia 76ers,New York Knicks,2,0,2,100.0
1954,Playoffs,Sacramento Kings,Detroit Pistons,2,0,2,100.0
1954,Playoffs,Sacramento Kings,Los Angeles Lakers,1,3,4,25.0
1955,Regular Season,Atlanta Hawks,Boston Celtics,2,5,7,28.57
1955,Regular Season,Atlanta Hawks,Detroit Pistons,1,8,9,11.11
1955,Regular Season,Atlanta Hawks,Golden State Warriors,5,5,10,50.0
1955,Regular Season,Atlanta Hawks,Los Angeles Lakers,7,7,14,50.0
1955,Regular Season,Atlanta Hawks,New York Knicks,4,4,8,50.0
1955,Regular Season,Atlanta Hawks,Philadelphia 76ers,3,5,8,37.5
1955,Regular Season,Atlanta Hawks,Sacramento Kings,9,6,15,60.0
1955,Regular Season,Boston Celtics,Atlanta Hawks,5,2,7,71.43
1955,Regular Season,Boston Celtics,Detroit Pistons,5,3,8,62.5
1955,Regular Season,Boston Celtics,Golden State Warriors,6,6,12,50.0
1955,Regular Season,Boston Celtics,Los Angeles Lakers,6,2,8,75.0
1955,Regular Season,Boston Celtics,New York Knicks,6,7,13,46.15
1955,Regular Season,Boston Celtics,Philadelphia 76ers,6,7,13,46.15
1955,Regular Season,Boston Celtics,Sacramento Kings,3,4,7,42.86
1955,Regular Season,Detroit Pistons,Atlanta Hawks,8,1,9,88.89
1955,Regular Season,Detroit Pistons,Boston Celtics,3,5,8,37.5
1955,Regular Season,Detroit Pistons,Golden State Warriors,5,2,7,71.43
1955,Regular Season,Detroit Pistons,Los Angeles Lakers,7,4,11,63.64
1955,Regular Season,Detroit Pistons,New York Knicks,2,10,12,16.67
1955,Regular Season,Detroit Pistons,Philadelphia 76ers,5,6,11,45.45
1955,Regular Season,Detroit Pistons,Sacramento Kings,5,5,10,50.0
1955,Regular Season,Golden State Warriors,Atlanta Hawks,5,5,10,50.0
1955,Regular Season,Golden State Warriors,Boston Celtics,6,6,12,50.0
1955,Regular Season,Golden State Warriors,Detroit Pistons,2,5,7,28.57
1955,Regular Season,Golden State Warriors,Los Angeles Lakers,6,5,11,54.55
1955,Regular Season,Golden State Warriors,New York Knicks,6,4,10,60.0
1955,Regular Season,Golden State Warriors,Philadelphia 76ers,6,5,11,54.55
1955,Regular Season,Golden State Warriors,Sacramento Kings,7,4,11,63.64
1955,Regular Season,Los Angeles Lakers,Atlanta Hawks,7,7,14,50.0
1955,Regular Season,Los Angeles Lakers,Boston Celtics,2,6,8,25.0
1955,Regular Season,Los Angeles Lakers,Detroit Pistons,4,7,11,36.36
1955,Regular Season,Los Angeles Lakers,Golden State Warriors,5,6,11,45.45
1955,Regular Season,Los Angeles Lakers,New York Knicks,4,4,8,50.0
1955,Regular Season,Los Angeles Lakers,Philadelphia 76ers,4,5,9,44.44
1955,Regular Season,Los Angeles Lakers,Sacramento Kings,8,5,13,61.54
1955,Regular Season,New York Knicks,Atlanta Hawks,4,4,8,50.0
1955,Regular Season,New York Knicks,Boston Celtics,7,6,13,53.85
1955,Regular Season,New York Knicks,Detroit Pistons,10,2,12,83.33
1955,Regular Season,New York Knicks,Golden State Warriors,4,6,10,40.0
1955,Regular Season,New York Knicks,Los Angeles Lakers,4,4,8,50.0
1955,Regular Season,New York Knicks,Philadelphia 76ers,2,7,9,22.22
1955,Regular Season,New York Knicks,Sacramento Kings,8,3,11,72.73
1955,Regular Season,Philadelphia 76ers,Atlanta Hawks,5,3,8,62.5
1955,Regular Season,Philadelphia 76ers,Boston Celtics,7,6,13,53.85
1955,Regular Season,Philadelphia 76ers,Detroit Pistons,6,5,11,54.55
1955,Regular Season,Philadelphia 76ers,Golden State Warriors,5,6,11,45.45
1955,Regular Season,Philadelphia 76ers,Los Angeles Lakers,5,4,9,55.56
1955,Regular Season,Philadelphia 76ers,New York Knicks,7,2,9,77.78
1955,Regular Season,Philadelphia 76ers,Sacramento Kings,5,4,9,55.56
1955,Regular Season,Sacramento Kings,Atlanta Hawks,6,9,15,40.0
1955,Regular Season,Sacramento Kings,Boston Celtics,4,3,7,57.14
1955,Regular Season,Sacramento Kings,Detroit Pistons,5,5,10,50.0
1955,Regular Season,Sacramento Kings,Golden State Warriors,4,7,11,36.36
1955,Regular Season,Sacramento Kings,Los Angeles Lakers,5,8,13,38.46
1955,Regular Season,Sacramento Kings,New York Knicks,3,8,11,27.27
1955,Regular Season,Sacramento Kings,Philadelphia 76ers,4,5,9,44.44
1955,Playoffs,Boston Celtics,New York Knicks,2,1,3,66.67
1955,Playoffs,Boston Celtics,Philadelphia 76ers,1,3,4,25.0
1955,Playoffs,Detroit Pistons,Los Angeles Lakers,3,1,4,75.0
1955,Playoffs,Detroit Pistons,Philadelphia 76ers,3,4,7,42.86
1955,Playoffs,Los Angeles Lakers,Detroit Pistons,1,3,4,25.0
1955,Playoffs,Los Angeles Lakers,Sacramento Kings,2,1,3,66.67
1955,Playoffs,New York Knicks,Boston Celtics,1,2,3,33.33
1955,Playoffs,Philadelphia 76ers,Boston Celtics,3,1,4,75.0
1955,Playoffs,Philadelphia 76ers,Detroit Pistons,4,3,7,57.14
1955,Playoffs,Sacramento Kings,Los Angeles Lakers,1,2,3,33.33
1956,Regular Season,Atlanta Hawks,Boston Celtics,4,6,10,40.0
1956,Regular Season,Atlanta Hawks,Detroit Pistons,8,5,13,61.54
1956,Regular Season,Atlanta Hawks,Golden State Warriors,2,7,9,22.22
1956,Regular Season,Atlanta Hawks,Los Angeles Lakers,7,6,13,53.85
1956,Regular Season,Atlanta Hawks,New York Knicks,6,6,12,50.0
1956,Regular Season,Atlanta Hawks,Philadelphia 76ers,6,6,12,50.0
1956,Regular Season,Atlanta Hawks,Sacramento Kings,3,5,8,37.5
1956,Regular Season,Boston Celtics,Atlanta Hawks,6,4,10,60.0
1956,Regular Season,Boston Celtics,Detroit Pistons,6,6,12,50.0
1956,Regular Season,Boston Celtics,Golden State Warriors,7,8,15,46.67
1956,Regular Season,Boston Celtics,Los Angeles Lakers,6,3,9,66.67
1956,Regular Season,Boston Celtics,New York Knicks,4,7,11,36.36
1956,Regular Season,Boston Celtics,Philadelphia 76ers,9,2,11,81.82
1956,Regular Season,Boston Celtics,Sacramento Kings,6,4,10,60.0
1956,Regular Season,Detroit Pistons,Atlanta Hawks,5,8,13,38.46
1956,Regular Season,Detroit Pistons,Boston Celtics,6,6,12,50.0
1956,Regular Season,Detroit Pistons,Golden State Warriors,5,5,10,50.0
1956,Regular Season,Detroit Pistons,Los Angeles Lakers,7,6,13,53.85
1956,Regular Season,Detroit Pistons,New York Knicks,5,3,8,62.5
1956,Regular Season,Detroit Pistons,Philadelphia 76ers,4,5,9,44.44
1956,Regular Season,Detroit Pistons,Sacramento Kings,7,5,12,58.33
1956,Regular Season,Golden State Warriors,Atlanta Hawks,7,2,9,77.78
1956,Regular Season,Golden State Warriors,Boston Celtics,8,7,15,53.33
1956,Regular Season,Golden State Warriors,Detroit Pistons,5,5,10,50.0
1956,Regular Season,Golden State Warriors,Los Angeles Lakers,5,4,9,55.56
1956,Regular Season,Golden State Warriors,New York Knicks,8,5,13,61.54
1956,Regular Season,Golden State Warriors,Philadelphia 76ers,7,5,12,58.33
1956,Regular Season,Golden State Warriors,Sacramento Kings,5,5,10,50.0
1956,Regular Season,Los Angeles Lakers,Atlanta Hawks,6,7,13,46.15
1956,Regular Season,Los Angeles Lakers,Boston Celtics,3,6,9,33.33
1956,Regular Season,Los Angeles Lakers,Detroit Pistons,6,7,13,46.15
1956,Regular Season,Los Angeles Lakers,Golden State Warriors,4,5,9,44.44
1956,Regular Season,Los Angeles Lakers,New York Knicks,5,4,9,55.56
1956,Regular Season,Los Angeles Lakers,Philadelphia 76ers,5,3,8,62.5
1956,Regular Season,Los Angeles Lakers,Sacramento Kings,10,6,16,62.5
1956,Regular Season,New York Knicks,Atlanta Hawks,6,6,12,50.0
1956,Regular Season,New York Knicks,Boston Celtics,7,4,11,63.64
1956,Regular Season,New York Knicks,Detroit Pistons,3,5,8,37.5
1956,Regular Season,New York Knicks,Golden State Warriors,5,8,13,38.46
1956,Regular Season,New York Knicks,Los Angeles Lakers,4,5,9,44.44
1956,Regular Season,New York Knicks,Philadelphia 76ers,4,7,11,36.36
1956,Regular Season,New York Knicks,Sacramento Kings,5,6,11,45.45
1956,Regular Season,Philadelphia 76ers,Atlanta Hawks,6,6,12,50.0
1956,Regular Season,Philadelphia 76ers,Boston Celtics,2,9,11,18.18
1956,Regular Season,Philadelphia 76ers,Detroit Pistons,5,4,9,55.56
1956,Regular Season,Philadelphia 76ers,Golden State Warriors,5,7,12,41.67
1956,Regular Season,Philadelphia 76ers,Los Angeles Lakers,3,5,8,37.5
1956,Regular Season,Philadelphia 76ers,New York Knicks,7,4,11,63.64
1956,Regular Season,Philadelphia 76ers,Sacramento Kings,4,5,9,44.44
1956,Regular Season,Sacramento Kings,Atlanta Hawks,5,3,8,62.5
1956,Regular Season,Sacramento Kings,Boston Celtics,4,6,10,40.0
1956,Regular Season,Sacramento Kings,Detroit Pistons,5,7,12,41.67
1956,Regular Season,Sacramento Kings,Golden State Warriors,5,5,10,50.0
1956,Regular Season,Sacramento Kings,Los Angeles Lakers,6,10,16,37.5
1956,Regular Season,Sacramento Kings,New York Knicks,6,5,11,54.55
1956,Regular Season,Sacramento Kings,Philadelphia 76ers,5,4,9,55.56
1956,Playoffs,Atlanta Hawks,Detroit Pistons,2,3,5,40.0
1956,Playoffs,Atlanta Hawks,Los Angeles Lakers,2,1,3,66.67
1956,Playoffs,Boston Celtics,Philadelphia 76ers,1,2,3,33.33
1956,Playoffs,Detroit Pistons,Atlanta Hawks,3,2,5,60.0
1956,Playoffs,Detroit Pistons,Golden State Warriors,1,4,5,20.0
1956,Playoffs,Golden State Warriors,Detroit Pistons,4,1,5,80.0
1956,Playoffs,Golden State Warriors,Philadelphia 76ers,3,2,5,60.0
1956,Playoffs,Los Angeles Lakers,Atlanta Hawks,1,2,3,33.33
1956,Playoffs,Philadelphia 76ers,Boston Celtics,2,1,3,66.67
1956,Playoffs,Philadelphia 76ers,Golden State Warriors,2,3,5,40.0
1957,Regular Season,Atlanta Hawks,Boston Celtics,4,6,10,40.0
1957,Regular Season,Atlanta Hawks,Detroit Pistons,9,4,13,69.23
1957,Regular Season,Atlanta Hawks,Golden State Warriors,3,6,9,33.33
1957,Regular Season,Atlanta Hawks,Los Angeles Lakers,10,3,13,76.92
1957,Regular Season,Atlanta Hawks,New York Knicks,4,5,9,44.44
1957,Regular Season,Atlanta Hawks,Philadelphia 76ers,5,3,8,62.5
1957,Regular Season,Atlanta Hawks,Sacramento Kings,10,6,16,62.5
1957,Regular Season,Boston Celtics,Atlanta Hawks,6,4,10,60.0
1957,Regular Season,Boston Celtics,Detroit Pistons,7,1,8,87.5
1957,Regular Season,Boston Celtics,Golden State Warriors,8,3,11,72.73
1957,Regular Season,Boston Celtics,Los Angeles Lakers,7,3,10,70.0
1957,Regular Season,Boston Celtics,New York Knicks,9,5,14,64.29
1957,Regular Season,Boston Celtics,Philadelphia 76ers,5,7,12,41.67
1957,Regular Season,Boston Celtics,Sacramento Kings,6,2,8,75.0
1957,Regular Season,Detroit Pistons,Atlanta Hawks,4,9,13,30.77
1957,Regular Season,Detroit Pistons,Boston Celtics,1,7,8,12.5
1957,Regular Season,Detroit Pistons,Golden State Warriors,4,5,9,44.44
1957,Regular Season,Detroit Pistons,Los Angeles Lakers,6,6,12,50.0
1957,Regular Season,Detroit Pistons,New York Knicks,5,5,10,50.0
1957,Regular Season,Detroit Pistons,Philadelphia 76ers,3,5,8,37.5
1957,Regular Season,Detroit Pistons,Sacramento Kings,8,7,15,53.33
1957,Regular Season,Golden State Warriors,Atlanta Hawks,6,3,9,66.67
1957,Regular Season,Golden State Warriors,Boston Celtics,3,8,11,27.27
1957,Regular Season,Golden State Warriors,Detroit Pistons,5,4,9,55.56
1957,Regular Season,Golden State Warriors,Los Angeles Lakers,5,4,9,55.56
1957,Regular Season,Golden State Warriors,New York Knicks,7,5,12,58.33
1957,Regular Season,Golden State Warriors,Philadelphia 76ers,4,9,13,30.77
1957,Regular Season,Golden State Warriors,Sacramento Kings,4,4,8,50.0
1957,Regular Season,Los Angeles Lakers,Atlanta Hawks,3,10,13,23.08
1957,Regular Season,Los Angeles Lakers,Boston Celtics,3,7,10,30.0
1957,Regular Season,Los Angeles Lakers,Detroit Pistons,6,6,12,50.0
1957,Regular Season,Los Angeles Lakers,Golden State Warriors,4,5,9,44.44
1957,Regular Season,Los Angeles Lakers,New York Knicks,3,7,10,30.0
1957,Regular Season,Los Angeles Lakers,Philadelphia 76ers,4,7,11,36.36
1957,Regular Season,Los Angeles Lakers,Sacramento Kings,5,3,8,62.5
1957,Regular Season,New York Knicks,Atlanta Hawks,5,4,9,55.56
1957,Regular Season,New York Knicks,Boston Celtics,5,9,14,35.71
1957,Regular Season,New York Knicks,Detroit Pistons,5,5,10,50.0
1957,Regular Season,New York Knicks,Golden State Warriors,5,7,12,41.67
1957,Regular Season,New York Knicks,Los Angeles Lakers,7,3,10,70.0
1957,Regular Season,New York Knicks,Philadelphia 76ers,7,7,14,50.0
1957,Regular Season,New York Knicks,Sacramento Kings,4,2,6,66.67
1957,Regular Season,Philadelphia 76ers,Atlanta Hawks,3,5,8,37.5
1957,Regular Season,Philadelphia 76ers,Boston Celtics,7,5,12,58.33
1957,Regular Season,Philadelphia 76ers,Detroit Pistons,5,3,8,62.5
1957,Regular Season,Philadelphia 76ers,Golden State Warriors,9,4,13,69.23
1957,Regular Season,Philadelphia 76ers,Los Angeles Lakers,7,4,11,63.64
1957,Regular Season,Philadelphia 76ers,New York Knicks,7,7,14,50.0
1957,Regular Season,Philadelphia 76ers,Sacramento Kings,8,3,11,72.73
1957,Regular Season,Sacramento Kings,Atlanta Hawks,6,10,16,37.5
1957,Regular Season,Sacramento Kings,Boston Celtics,2,6,8,25.0
1957,Regular Season,Sacramento Kings,Detroit Pistons,7,8,15,46.67
1957,Regular Season,Sacramento Kings,Golden State Warriors,4,4,8,50.0
1957,Regular Season,Sacramento Kings,Los Angeles Lakers,3,5,8,37.5
1957,Regular Season,Sacramento Kings,New York Knicks,2,4,6,33.33
1957,Regular Season,Sacramento Kings,Philadelphia 76ers,3,8,11,27.27
1957,Playoffs,Atlanta Hawks,Boston Celtics,3,4,7,42.86
1957,Playoffs,Atlanta Hawks,Los Angeles Lakers,3,0,3,100.0
1957,Playoffs,Boston Celtics,Atlanta Hawks,4,3,7,57.14
1957,Playoffs,Boston Celtics,Philadelphia 76ers,3,0,3,100.0
1957,Playoffs,Detroit Pistons,Los Angeles Lakers,0,2,2,0.0
1957,Playoffs,Golden State Warriors,Philadelphia 76ers,0,2,2,0.0
1957,Playoffs,Los Angeles Lakers,Atlanta Hawks,0,3,3,0.0
1957,Playoffs,Los Angeles Lakers,Detroit Pistons,2,0,2,100.0
1957,Playoffs,Philadelphia 76ers,Boston Celtics,0,3,3,0.0
1957,Playoffs,Philadelphia 76ers,Golden State Warriors,2,0,2,100.0
1958,Regular Season,Atlanta Hawks,Boston Celtics,4,2,6,66.67
1958,Regular Season,Atlanta Hawks,Detroit Pistons,6,8,14,42.86
1958,Regular Season,Atlanta Hawks,Golden State Warriors,5,8,13,38.46
1958,Regular Season,Atlanta Hawks,Los Angeles Lakers,6,3,9,66.67
1958,Regular Season,Atlanta Hawks,New York Knicks,4,3,7,57.14
1958,Regular Season,Atlanta Hawks,Philadelphia 76ers,4,4,8,50.0
1958,Regular Season,Atlanta Hawks,Sacramento Kings,11,2,13,84.62
1958,Regular Season,Boston Celtics,Atlanta Hawks,2,4,6,33.33
1958,Regular Season,Boston Celtics,Detroit Pistons,8,2,10,80.0
1958,Regular Season,Boston Celtics,Golden State Warriors,7,5,12,58.33
1958,Regular Season,Boston Celtics,Los Angeles Lakers,8,0,8,100.0
1958,Regular Season,Boston Celtics,New York Knicks,8,5,13,61.54
1958,Regular Season,Boston Celtics,Philadelphia 76ers,8,6,14,57.14
1958,Regular Season,Boston Celtics,Sacramento Kings,7,3,10,70.0
1958,Regular Season,Detroit Pistons,Atlanta Hawks,8,6,14,57.14
1958,Regular Season,Detroit Pistons,Boston Celtics,2,8,10,20.0
1958,Regular Season,Detroit Pistons,Golden State Warriors,6,2,8,75.0
1958,Regular Season,Detroit Pistons,Los Angeles Lakers,7,7,14,50.0
1958,Regular Season,Detroit Pistons,New York Knicks,3,5,8,37.5
1958,Regular Season,Detroit Pistons,Philadelphia 76ers,5,5,10,50.0
1958,Regular Season,Detroit Pistons,Sacramento Kings,6,2,8,75.0
1958,Regular Season,Golden State Warriors,Atlanta Hawks,8,5,13,61.54
1958,Regular Season,Golden State Warriors,Boston Celtics,5,7,12,41.67
1958,Regular Season,Golden State Warriors,Detroit Pistons,2,6,8,25.0
1958,Regular Season,Golden State Warriors,Los Angeles Lakers,5,4,9,55.56
1958,Regular Season,Golden State Warriors,New York Knicks,8,4,12,66.67
1958,Regular Season,Golden State Warriors,Philadelphia 76ers,4,7,11,36.36
1958,Regular Season,Golden State Warriors,Sacramento Kings,5,4,9,55.56
1958,Regular Season,Los Angeles Lakers,Atlanta Hawks,3,6,9,33.33
1958,Regular Season,Los Angeles Lakers,Boston Celtics,0,8,8,0.0
1958,Regular Season,Los Angeles Lakers,Detroit Pistons,7,7,14,50.0
1958,Regular Season,Los Angeles Lakers,Golden State Warriors,4,5,9,44.44
1958,Regular Season,Los Angeles Lakers,New York Knicks,0,9,9,0.0
1958,Regular Season,Los Angeles Lakers,Philadelphia 76ers,3,6,9,33.33
1958,Regular Season,Los Angeles Lakers,Sacramento Kings,6,8,14,42.86
1958,Regular Season,New York Knicks,Atlanta Hawks,3,4,7,42.86
1958,Regular Season,New York Knicks,Boston Celtics,5,8,13,38.46
1958,Regular Season,New York Knicks,Detroit Pistons,5,3,8,62.5
1958,Regular Season,New York Knicks,Golden State Warriors,4,8,12,33.33
1958,Regular Season,New York Knicks,Los Angeles Lakers,9,0,9,100.0
1958,Regular Season,New York Knicks,Philadelphia 76ers,7,5,12,58.33
1958,Regular Season,New York Knicks,Sacramento Kings,5,5,10,50.0
1958,Regular Season,Philadelphia 76ers,Atlanta Hawks,4,4,8,50.0
1958,Regular Season,Philadelphia 76ers,Boston Celtics,6,8,14,42.86
1958,Regular Season,Philadelphia 76ers,Detroit Pistons,5,5,10,50.0
1958,Regular Season,Philadelphia 76ers,Golden State Warriors,7,4,11,63.64
1958,Regular Season,Philadelphia 76ers,Los Angeles Lakers,6,3,9,66.67
1958,Regular Season,Philadelphia 76ers,New York Knicks,5,7,12,41.67
1958,Regular Season,Philadelphia 76ers,Sacramento Kings,4,3,7,57.14
1958,Regular Season,Sacramento Kings,Atlanta Hawks,2,11,13,15.38
1958,Regular Season,Sacramento Kings,Boston Celtics,3,7,10,30.0
1958,Regular Season,Sacramento Kings,Detroit Pistons,2,6,8,25.0
1958,Regular Season,Sacramento Kings,Golden State Warriors,4,5,9,44.44
